算法,随机种子,评估序号,阶段,延迟_ns,能耗_nJ,面积_um2,功耗_W,精度,单次耗时_s,RRAM器件预设,交叉阵列尺寸,ADC档位,DAC数量,正负权实现方式,差分相减位置,阵列分组数,PE阵列规模,Tile连接方式,片间带宽
random,42,4,random,5997133.2533934815,3193060.1506895665,1006013853.5562103,29.559223145690417,0.939453125,201.82960891723633,P1,512x512,6,32,2,1,1,2x2,2,80
random,42,11,random,4430024.989793121,17054874.0659343,2426702222.653233,838.9382624293112,0.9453125,524.2151250839233,P1,128x128,4,32,2,0,1,2x2,2,80
random,42,15,random,5955929.972894401,3243675.627901471,1193630738.4700177,58.85769479487148,0.94921875,333.12558102607727,P0,256x256,7,32,2,1,4,2x2,2,10
