preset,a_samples,b_samples,a_feasible_rate,b_feasible_rate,delta_feasible_rate,a_mean_accuracy,b_mean_accuracy,delta_mean_accuracy,a_best_accuracy,b_best_accuracy,delta_best_accuracy,a_best_latency_ns,b_best_latency_ns,delta_best_latency_ns,a_best_energy_nj,b_best_energy_nj,delta_best_energy_nj
P0,8,0,1.0,,,0.932373046875,,,0.9345703125,,,4430024.989793121,,,3196862.6607138305,,
P1,8,8,1.0,1.0,0.0,0.9266357421875,0.9239501953125,-0.002685546875,0.93359375,0.9365234375,0.0029296875,4430024.989793121,3884383.145814948,-545641.8439781731,3193060.1506895665,1248300.8586948751,-1944759.2919946914
P2,8,8,1.0,1.0,0.0,0.9195556640625,0.9139404296875,-0.005615234375,0.9345703125,0.92578125,-0.0087890625,4430024.989793121,3884383.145814948,-545641.8439781731,3193060.1506895665,1248300.8586948751,-1944759.2919946914
P3,8,0,0.0,,,0.820556640625,,,0.8701171875,,,4430024.989793121,,,3193060.1506895665,,
