algo,trial_seed,candidate_index,source,sort_by,repeats,mean_latency_ns,mean_energy_nj,mean_area_um2,mean_power_w,mean_accuracy,std_accuracy,worst_accuracy,yield,accuracy_target,rram_preset,xbar_size,adc_choice,dac_num,xbar_polarity,sub_position,group_num,pe_num,tile_connection,inter_tile_bw
matrixcsv,417,1,history,energy_nj,3,4328935.425119968,797588.8653504751,885788665.3005514,18.642665939012545,0.916015625,0.004219232225525951,0.912109375,1.0,0.88,P1,512x512,7,128,2,1,1,2x2,2,80
matrixcsv,417,2,history,energy_nj,3,4328935.425119968,797588.8653504751,885788665.3005514,18.642665939012545,0.919921875,0.005749844314015525,0.9140625,1.0,0.88,P2,512x512,7,128,2,1,1,2x2,2,80
matrixcsv,417,3,history,energy_nj,3,4328935.425119968,1077230.9208284174,884941383.1245514,35.34259701478249,0.916015625,0.004219232225525951,0.912109375,1.0,0.88,P1,512x512,7,128,2,0,1,2x2,2,80
matrixcsv,417,4,history,energy_nj,3,4328935.425119968,1077230.9208284174,884941383.1245514,35.34259701478249,0.919921875,0.005749844314015525,0.9140625,1.0,0.88,P2,512x512,7,128,2,0,1,2x2,2,80
