algo,seed,eval_index,phase,latency_ns,energy_nj,area_um2,power_w,accuracy,elapsed_s,rram_preset,xbar_size,adc_choice,dac_num,xbar_polarity,sub_position,group_num,pe_num,tile_connection,inter_tile_bw
random,42,3,random,4992184.264182465,1248300.8586948751,894144505.3005514,30.12938593901255,0.90625,278.8110373020172,P2,512x512,4,128,2,1,1,2x2,2,40
random,42,10,random,4761170.464182462,1912910.9359328174,1005056583.1245512,58.30707701478249,0.91796875,468.0095019340515,P1,512x512,6,128,2,0,1,2x2,2,80
random,42,14,random,4565070.698564917,5735710.703200261,2427300237.7582936,845.1078199484215,0.91796875,45866.222195863724,P1,128x128,4,128,2,0,1,2x2,3,40
