xbar_rows,wire_res_ohm,ir_drop_alpha,mean_loss_pct,bottom_row_scale,top_row_scale
64,0.5,0.0064,0.32,0.9937,1.0
64,1.0,0.0128,0.64,0.9874,1.0
64,2.0,0.0256,1.28,0.9748,1.0
128,0.5,0.0128,0.64,0.9873,1.0
128,1.0,0.0256,1.28,0.9746,1.0
128,2.0,0.0512,2.56,0.9492,1.0
256,0.5,0.0256,1.28,0.9745,1.0
256,1.0,0.0512,2.56,0.949,1.0
256,2.0,0.1024,5.12,0.898,1.0
512,0.5,0.0512,2.56,0.9489,1.0
512,1.0,0.1024,5.12,0.8978,1.0
512,2.0,0.2048,10.24,0.7956,1.0
