chip_id,chip_label,variant_id,variant_label,metric_key,metric_label,unit,cited_baseline_value,predicted_value,silicon_published_value,rel_error_vs_silicon_pct,abs_rel_error_vs_silicon_pct,abs_rel_error_reduction_vs_baseline_pct,model_delta_vs_baseline_pct,delta_area_mm2,delta_latency_ns,delta_energy_nj,config_path,assumption_note
rram_isscc2020_33p2,ISSCC 2020 Paper 33.2 RRAM macro,mnsim_table_iv_cited,MNSIM Table IV (cited),area_mm2,Area,mm^2,3.500000,3.500000,3.770000,-7.1618,7.1618,0.0000,0.0000,0.000000,0.000000,0.000000,/Users/bytedance/workspace/MNSIM-2.0/validate/output/literature_anchor/generated_configs/SimConfig__rram_isscc2020_33p2.ini,"PE-level macro baseline. Device_Resistance uses a Fig. 33.2.S1-derived approximate pair (20 MOhm / 60 kOhm) from the tighter ""five 10ns"" distribution; Device_Variation stays at 1%; ADC_Choice=9 uses the built-in Qi Liu preset; DAC is user-defined 8-bit to avoid DAC_Choice=1 time-multiplex inflation and DAC_Choice=6 power-scale issues in the current code path. Config regenerated from mnsim_adapter.load_chip('rram_isscc2020_33p2'). The MNSIM 2.0 paper's Table IV value for this chip. Used as the canonical baseline that pim_sim must beat on error-vs-silicon, because the original Table IV SimConfig was never disclosed and our local repro carries an unavoidable upstream-drift residual (see docs/simulator/mnsim_upstream_diff.md). "
rram_isscc2020_33p2,ISSCC 2020 Paper 33.2 RRAM macro,mnsim_table_iv_cited,MNSIM Table IV (cited),latency_ns,Latency,ns,53.380000,53.380000,51.100000,4.4618,4.4618,0.0000,0.0000,0.000000,0.000000,0.000000,/Users/bytedance/workspace/MNSIM-2.0/validate/output/literature_anchor/generated_configs/SimConfig__rram_isscc2020_33p2.ini,"PE-level macro baseline. Device_Resistance uses a Fig. 33.2.S1-derived approximate pair (20 MOhm / 60 kOhm) from the tighter ""five 10ns"" distribution; Device_Variation stays at 1%; ADC_Choice=9 uses the built-in Qi Liu preset; DAC is user-defined 8-bit to avoid DAC_Choice=1 time-multiplex inflation and DAC_Choice=6 power-scale issues in the current code path. Config regenerated from mnsim_adapter.load_chip('rram_isscc2020_33p2'). The MNSIM 2.0 paper's Table IV value for this chip. Used as the canonical baseline that pim_sim must beat on error-vs-silicon, because the original Table IV SimConfig was never disclosed and our local repro carries an unavoidable upstream-drift residual (see docs/simulator/mnsim_upstream_diff.md). "
rram_isscc2020_33p2,ISSCC 2020 Paper 33.2 RRAM macro,mnsim_table_iv_cited,MNSIM Table IV (cited),energy_efficiency_tops_per_w,Energy efficiency,TOPS/W,74.440000,74.440000,78.400000,-5.0510,5.0510,0.0000,0.0000,0.000000,0.000000,0.000000,/Users/bytedance/workspace/MNSIM-2.0/validate/output/literature_anchor/generated_configs/SimConfig__rram_isscc2020_33p2.ini,"PE-level macro baseline. Device_Resistance uses a Fig. 33.2.S1-derived approximate pair (20 MOhm / 60 kOhm) from the tighter ""five 10ns"" distribution; Device_Variation stays at 1%; ADC_Choice=9 uses the built-in Qi Liu preset; DAC is user-defined 8-bit to avoid DAC_Choice=1 time-multiplex inflation and DAC_Choice=6 power-scale issues in the current code path. Config regenerated from mnsim_adapter.load_chip('rram_isscc2020_33p2'). The MNSIM 2.0 paper's Table IV value for this chip. Used as the canonical baseline that pim_sim must beat on error-vs-silicon, because the original Table IV SimConfig was never disclosed and our local repro carries an unavoidable upstream-drift residual (see docs/simulator/mnsim_upstream_diff.md). "
rram_isscc2020_33p2,ISSCC 2020 Paper 33.2 RRAM macro,mnsim_local_repro,MNSIM local repro,area_mm2,Area,mm^2,3.500000,3.391405,3.770000,-10.0423,10.0423,-40.2203,-3.1027,0.000000,0.000000,0.000000,/Users/bytedance/workspace/MNSIM-2.0/validate/output/literature_anchor/generated_configs/SimConfig__rram_isscc2020_33p2.ini,"PE-level macro baseline. Device_Resistance uses a Fig. 33.2.S1-derived approximate pair (20 MOhm / 60 kOhm) from the tighter ""five 10ns"" distribution; Device_Variation stays at 1%; ADC_Choice=9 uses the built-in Qi Liu preset; DAC is user-defined 8-bit to avoid DAC_Choice=1 time-multiplex inflation and DAC_Choice=6 power-scale issues in the current code path. Config regenerated from mnsim_adapter.load_chip('rram_isscc2020_33p2'). Unmodified PE-level MNSIM executed on our regenerated SimConfig. Reported as a code-integrity check only; any residual vs Table IV is upstream-origin drift, not a pim_sim effect. "
rram_isscc2020_33p2,ISSCC 2020 Paper 33.2 RRAM macro,mnsim_local_repro,MNSIM local repro,latency_ns,Latency,ns,53.380000,53.790833,51.100000,5.2658,5.2658,-18.0190,0.7696,0.000000,0.000000,0.000000,/Users/bytedance/workspace/MNSIM-2.0/validate/output/literature_anchor/generated_configs/SimConfig__rram_isscc2020_33p2.ini,"PE-level macro baseline. Device_Resistance uses a Fig. 33.2.S1-derived approximate pair (20 MOhm / 60 kOhm) from the tighter ""five 10ns"" distribution; Device_Variation stays at 1%; ADC_Choice=9 uses the built-in Qi Liu preset; DAC is user-defined 8-bit to avoid DAC_Choice=1 time-multiplex inflation and DAC_Choice=6 power-scale issues in the current code path. Config regenerated from mnsim_adapter.load_chip('rram_isscc2020_33p2'). Unmodified PE-level MNSIM executed on our regenerated SimConfig. Reported as a code-integrity check only; any residual vs Table IV is upstream-origin drift, not a pim_sim effect. "
rram_isscc2020_33p2,ISSCC 2020 Paper 33.2 RRAM macro,mnsim_local_repro,MNSIM local repro,energy_efficiency_tops_per_w,Energy efficiency,TOPS/W,74.440000,74.652315,78.400000,-4.7802,4.7802,5.3615,0.2852,0.000000,0.000000,0.000000,/Users/bytedance/workspace/MNSIM-2.0/validate/output/literature_anchor/generated_configs/SimConfig__rram_isscc2020_33p2.ini,"PE-level macro baseline. Device_Resistance uses a Fig. 33.2.S1-derived approximate pair (20 MOhm / 60 kOhm) from the tighter ""five 10ns"" distribution; Device_Variation stays at 1%; ADC_Choice=9 uses the built-in Qi Liu preset; DAC is user-defined 8-bit to avoid DAC_Choice=1 time-multiplex inflation and DAC_Choice=6 power-scale issues in the current code path. Config regenerated from mnsim_adapter.load_chip('rram_isscc2020_33p2'). Unmodified PE-level MNSIM executed on our regenerated SimConfig. Reported as a code-integrity check only; any residual vs Table IV is upstream-origin drift, not a pim_sim effect. "
rram_isscc2020_33p2,ISSCC 2020 Paper 33.2 RRAM macro,pim_sim_chip_profile,pim_sim chip profile,area_mm2,Area,mm^2,3.500000,3.460100,3.770000,-8.2202,8.2202,-14.7778,-1.1400,0.068695,0.000000,-0.118440,/Users/bytedance/workspace/MNSIM-2.0/validate/output/literature_anchor/generated_configs/SimConfig__rram_isscc2020_33p2.ini,"PE-level macro baseline. Device_Resistance uses a Fig. 33.2.S1-derived approximate pair (20 MOhm / 60 kOhm) from the tighter ""five 10ns"" distribution; Device_Variation stays at 1%; ADC_Choice=9 uses the built-in Qi Liu preset; DAC is user-defined 8-bit to avoid DAC_Choice=1 time-multiplex inflation and DAC_Choice=6 power-scale issues in the current code path. Config regenerated from mnsim_adapter.load_chip('rram_isscc2020_33p2'). Apply the registered chip-specific pim_sim profile on top of the local repro. This path is the default pim_sim+MNSIM result for literature-anchor comparison. Chip-specific Layer-3 overlay for Q. Liu ISSCC 2020 33.2. The baseline already uses MNSIM's dedicated Qi Liu ADC implementation via ADC_Choice=9 and a paper-backed Device_Resistance pair. The additional pim_sim correction is limited to two public-data-backed effects: a 4KB output-buffer macro-boundary area overlay from Fig. 33.2.2 and a 1.9x SW-2T2R current-suppression correction applied only to current-dependent ADC/xbar energy. Both numbers are tagged as FittedConstant with fitted_to_chip_id='rram_isscc2020_33p2' and therefore do not count as evidence for the Layer-2 claim."
rram_isscc2020_33p2,ISSCC 2020 Paper 33.2 RRAM macro,pim_sim_chip_profile,pim_sim chip profile,latency_ns,Latency,ns,53.380000,53.790833,51.100000,5.2658,5.2658,-18.0190,0.7696,0.068695,0.000000,-0.118440,/Users/bytedance/workspace/MNSIM-2.0/validate/output/literature_anchor/generated_configs/SimConfig__rram_isscc2020_33p2.ini,"PE-level macro baseline. Device_Resistance uses a Fig. 33.2.S1-derived approximate pair (20 MOhm / 60 kOhm) from the tighter ""five 10ns"" distribution; Device_Variation stays at 1%; ADC_Choice=9 uses the built-in Qi Liu preset; DAC is user-defined 8-bit to avoid DAC_Choice=1 time-multiplex inflation and DAC_Choice=6 power-scale issues in the current code path. Config regenerated from mnsim_adapter.load_chip('rram_isscc2020_33p2'). Apply the registered chip-specific pim_sim profile on top of the local repro. This path is the default pim_sim+MNSIM result for literature-anchor comparison. Chip-specific Layer-3 overlay for Q. Liu ISSCC 2020 33.2. The baseline already uses MNSIM's dedicated Qi Liu ADC implementation via ADC_Choice=9 and a paper-backed Device_Resistance pair. The additional pim_sim correction is limited to two public-data-backed effects: a 4KB output-buffer macro-boundary area overlay from Fig. 33.2.2 and a 1.9x SW-2T2R current-suppression correction applied only to current-dependent ADC/xbar energy. Both numbers are tagged as FittedConstant with fitted_to_chip_id='rram_isscc2020_33p2' and therefore do not count as evidence for the Layer-2 claim."
rram_isscc2020_33p2,ISSCC 2020 Paper 33.2 RRAM macro,pim_sim_chip_profile,pim_sim chip profile,energy_efficiency_tops_per_w,Energy efficiency,TOPS/W,74.440000,79.113476,78.400000,0.9100,0.9100,81.9829,6.2782,0.068695,0.000000,-0.118440,/Users/bytedance/workspace/MNSIM-2.0/validate/output/literature_anchor/generated_configs/SimConfig__rram_isscc2020_33p2.ini,"PE-level macro baseline. Device_Resistance uses a Fig. 33.2.S1-derived approximate pair (20 MOhm / 60 kOhm) from the tighter ""five 10ns"" distribution; Device_Variation stays at 1%; ADC_Choice=9 uses the built-in Qi Liu preset; DAC is user-defined 8-bit to avoid DAC_Choice=1 time-multiplex inflation and DAC_Choice=6 power-scale issues in the current code path. Config regenerated from mnsim_adapter.load_chip('rram_isscc2020_33p2'). Apply the registered chip-specific pim_sim profile on top of the local repro. This path is the default pim_sim+MNSIM result for literature-anchor comparison. Chip-specific Layer-3 overlay for Q. Liu ISSCC 2020 33.2. The baseline already uses MNSIM's dedicated Qi Liu ADC implementation via ADC_Choice=9 and a paper-backed Device_Resistance pair. The additional pim_sim correction is limited to two public-data-backed effects: a 4KB output-buffer macro-boundary area overlay from Fig. 33.2.2 and a 1.9x SW-2T2R current-suppression correction applied only to current-dependent ADC/xbar energy. Both numbers are tagged as FittedConstant with fitted_to_chip_id='rram_isscc2020_33p2' and therefore do not count as evidence for the Layer-2 claim."
rram_isscc2020_33p2,ISSCC 2020 Paper 33.2 RRAM macro,pim_sim_adc_walden,pim_sim ADC Walden,area_mm2,Area,mm^2,3.500000,1.835639,3.770000,-51.3093,51.3093,-616.4301,-47.5532,-1.555767,-41.000000,4.870827,/Users/bytedance/workspace/MNSIM-2.0/validate/output/literature_anchor/generated_configs/SimConfig__rram_isscc2020_33p2.ini,"PE-level macro baseline. Device_Resistance uses a Fig. 33.2.S1-derived approximate pair (20 MOhm / 60 kOhm) from the tighter ""five 10ns"" distribution; Device_Variation stays at 1%; ADC_Choice=9 uses the built-in Qi Liu preset; DAC is user-defined 8-bit to avoid DAC_Choice=1 time-multiplex inflation and DAC_Choice=6 power-scale issues in the current code path. Config regenerated from mnsim_adapter.load_chip('rram_isscc2020_33p2'). Apply pim_sim ADC-only Walden-FOM correction on top of the local repro. This remains a generic sensitivity model / negative control here. Device asymmetry and IR-drop are not included because the current repo only wires them into the accuracy path. "
